guid,dsmn,year,month,day,title,image_url,about
"droutlook-2002-03-12","droutlook","2002","03","12","Drought Outlook for 2002-03-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-03-12--620.png",""
"droutlook-2002-03-19","droutlook","2002","03","19","Drought Outlook for 2002-03-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-03-19--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2002-03-26","droutlook","2002","03","26","Drought Outlook for 2002-03-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-03-26--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2002-04-02","droutlook","2002","04","02","Drought Outlook for 2002-04-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-04-02--620.png",""
"droutlook-2002-04-09","droutlook","2002","04","09","Drought Outlook for 2002-04-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-04-09--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2002-04-16","droutlook","2002","04","16","Drought Outlook for 2002-04-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-04-16--620.png",""
"droutlook-2002-04-23","droutlook","2002","04","23","Drought Outlook for 2002-04-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-04-23--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2002-04-30","droutlook","2002","04","30","Drought Outlook for 2002-04-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-04-30--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2002-05-07","droutlook","2002","05","07","Drought Outlook for 2002-05-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-05-07--620.png",""
"droutlook-2002-05-14","droutlook","2002","05","14","Drought Outlook for 2002-05-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-05-14--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2002-05-21","droutlook","2002","05","21","Drought Outlook for 2002-05-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-05-21--620.png",""
"droutlook-2002-05-28","droutlook","2002","05","28","Drought Outlook for 2002-05-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-05-28--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2002-06-04","droutlook","2002","06","04","Drought Outlook for 2002-06-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-06-04--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2002-06-11","droutlook","2002","06","11","Drought Outlook for 2002-06-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-06-11--620.png",""
"droutlook-2002-06-18","droutlook","2002","06","18","Drought Outlook for 2002-06-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-06-18--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2002-06-25","droutlook","2002","06","25","Drought Outlook for 2002-06-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-06-25--620.png",""
"droutlook-2002-07-02","droutlook","2002","07","02","Drought Outlook for 2002-07-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-07-02--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2002-07-09","droutlook","2002","07","09","Drought Outlook for 2002-07-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-07-09--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2002-07-16","droutlook","2002","07","16","Drought Outlook for 2002-07-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-07-16--620.png",""
"droutlook-2002-07-23","droutlook","2002","07","23","Drought Outlook for 2002-07-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-07-23--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2002-07-30","droutlook","2002","07","30","Drought Outlook for 2002-07-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-07-30--620.png",""
"droutlook-2002-08-06","droutlook","2002","08","06","Drought Outlook for 2002-08-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-08-06--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2002-08-13","droutlook","2002","08","13","Drought Outlook for 2002-08-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-08-13--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2002-08-20","droutlook","2002","08","20","Drought Outlook for 2002-08-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-08-20--620.png",""
"droutlook-2002-08-27","droutlook","2002","08","27","Drought Outlook for 2002-08-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-08-27--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2002-09-03","droutlook","2002","09","03","Drought Outlook for 2002-09-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-09-03--620.png",""
"droutlook-2002-09-10","droutlook","2002","09","10","Drought Outlook for 2002-09-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-09-10--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2002-09-17","droutlook","2002","09","17","Drought Outlook for 2002-09-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-09-17--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2002-09-24","droutlook","2002","09","24","Drought Outlook for 2002-09-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-09-24--620.png",""
"droutlook-2002-10-01","droutlook","2002","10","01","Drought Outlook for 2002-10-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-10-01--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2002-10-08","droutlook","2002","10","08","Drought Outlook for 2002-10-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-10-08--620.png",""
"droutlook-2002-10-15","droutlook","2002","10","15","Drought Outlook for 2002-10-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-10-15--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2002-10-22","droutlook","2002","10","22","Drought Outlook for 2002-10-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-10-22--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2002-10-29","droutlook","2002","10","29","Drought Outlook for 2002-10-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-10-29--620.png",""
"droutlook-2002-11-05","droutlook","2002","11","05","Drought Outlook for 2002-11-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-11-05--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2002-11-12","droutlook","2002","11","12","Drought Outlook for 2002-11-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-11-12--620.png",""
"droutlook-2002-11-19","droutlook","2002","11","19","Drought Outlook for 2002-11-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-11-19--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2002-11-26","droutlook","2002","11","26","Drought Outlook for 2002-11-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-11-26--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2002-12-03","droutlook","2002","12","03","Drought Outlook for 2002-12-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-12-03--620.png",""
"droutlook-2002-12-10","droutlook","2002","12","10","Drought Outlook for 2002-12-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-12-10--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2002-12-17","droutlook","2002","12","17","Drought Outlook for 2002-12-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-12-17--620.png",""
"droutlook-2002-12-24","droutlook","2002","12","24","Drought Outlook for 2002-12-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-12-24--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2002-12-31","droutlook","2002","12","31","Drought Outlook for 2002-12-31","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2002-12-31--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2003-01-07","droutlook","2003","01","07","Drought Outlook for 2003-01-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-01-07--620.png",""
"droutlook-2003-01-14","droutlook","2003","01","14","Drought Outlook for 2003-01-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-01-14--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2003-01-21","droutlook","2003","01","21","Drought Outlook for 2003-01-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-01-21--620.png",""
"droutlook-2003-01-28","droutlook","2003","01","28","Drought Outlook for 2003-01-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-01-28--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2003-02-04","droutlook","2003","02","04","Drought Outlook for 2003-02-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-02-04--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2003-02-11","droutlook","2003","02","11","Drought Outlook for 2003-02-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-02-11--620.png",""
"droutlook-2003-02-18","droutlook","2003","02","18","Drought Outlook for 2003-02-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-02-18--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2003-02-25","droutlook","2003","02","25","Drought Outlook for 2003-02-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-02-25--620.png",""
"droutlook-2003-03-04","droutlook","2003","03","04","Drought Outlook for 2003-03-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-03-04--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2003-03-11","droutlook","2003","03","11","Drought Outlook for 2003-03-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2003-03-11--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
